21:47:55,997 DEBUG PropertiesUtils:22 - property:LoginPanel.hostName
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 16:20:24,825 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 16:20:24,834 DEBUG  - resource:./com/bplead/cad/resource/LoginFrame.properties
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 16:20:24,837 DEBUG  - property:default.font.name
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 16:20:24,838 DEBUG  - property:default.font.style
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 16:20:24,838 DEBUG  - property:default.font.size
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 16:20:24,845 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 16:20:24,845 DEBUG  - resource:./com/bplead/cad/resource/LoginFrame.properties
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 16:20:24,846 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 16:20:24,846 DEBUG  - resource:./com/bplead/cad/resource/LoginFrame.properties
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 16:20:24,847 DEBUG  - property:host.url
  com.bplead.cad.ui.PromptTextField.<init>(PromptTextField.java:65) 2018-07-15 16:20:26,211 DEBUG  - prompt:javax.swing.JLabel[,0,0,0x0,invalid,alignmentX=0.0,alignmentY=0.0,border=,flags=8388608,maximumSize=,minimumSize=,preferredSize=,defaultIcon=,disabledIcon=,horizontalAlignment=LEADING,horizontalTextPosition=TRAILING,iconTextGap=4,labelFor=,text=服务器,verticalAlignment=CENTER,verticalTextPosition=CENTER],text:javax.swing.JTextField[,0,0,0x0,invalid,layout=javax.swing.plaf.basic.BasicTextUI$UpdateHandler,alignmentX=0.0,alignmentY=0.0,border=com.apple.laf.AquaTextFieldBorder@5aaa6d82,flags=288,maximumSize=,minimumSize=,preferredSize=,caretColor=javax.swing.plaf.ColorUIResource[r=0,g=0,b=0],disabledTextColor=javax.swing.plaf.ColorUIResource[r=128,g=128,b=128],editable=true,margin=javax.swing.plaf.InsetsUIResource[top=0,left=0,bottom=0,right=0],selectedTextColor=com.apple.laf.AquaImageFactory$SystemColorProxy[r=0,g=0,b=0],selectionColor=com.apple.laf.AquaImageFactory$SystemColorProxy[r=164,g=205,b=255],columns=0,columnWidth=0,command=,horizontalAlignment=LEADING],dimension:PromptTextFieldDimension [promptWidth=55, textWidth=350, height=10]
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 16:20:26,211 DEBUG  - property:host.editable
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 16:20:26,212 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 16:20:26,216 DEBUG  - resource:./com/bplead/cad/resource/LoginFrame.properties
  com.bplead.cad.ui.PromptTextField.<init>(PromptTextField.java:65) 2018-07-15 16:20:26,218 DEBUG  - prompt:javax.swing.JLabel[,0,0,0x0,invalid,alignmentX=0.0,alignmentY=0.0,border=,flags=8388608,maximumSize=,minimumSize=,preferredSize=,defaultIcon=,disabledIcon=,horizontalAlignment=LEADING,horizontalTextPosition=TRAILING,iconTextGap=4,labelFor=,text=用户名,verticalAlignment=CENTER,verticalTextPosition=CENTER],text:javax.swing.JTextField[,0,0,0x0,invalid,layout=javax.swing.plaf.basic.BasicTextUI$UpdateHandler,alignmentX=0.0,alignmentY=0.0,border=com.apple.laf.AquaTextFieldBorder@5aaa6d82,flags=288,maximumSize=,minimumSize=,preferredSize=,caretColor=javax.swing.plaf.ColorUIResource[r=0,g=0,b=0],disabledTextColor=javax.swing.plaf.ColorUIResource[r=128,g=128,b=128],editable=true,margin=javax.swing.plaf.InsetsUIResource[top=0,left=0,bottom=0,right=0],selectedTextColor=com.apple.laf.AquaImageFactory$SystemColorProxy[r=0,g=0,b=0],selectionColor=com.apple.laf.AquaImageFactory$SystemColorProxy[r=164,g=205,b=255],columns=0,columnWidth=0,command=,horizontalAlignment=LEADING],dimension:null
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 16:20:26,218 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 16:20:26,218 DEBUG  - resource:./com/bplead/cad/resource/LoginFrame.properties
  com.bplead.cad.ui.PromptTextField.<init>(PromptTextField.java:65) 2018-07-15 16:20:26,223 DEBUG  - prompt:javax.swing.JLabel[,0,0,0x0,invalid,alignmentX=0.0,alignmentY=0.0,border=,flags=8388608,maximumSize=,minimumSize=,preferredSize=,defaultIcon=,disabledIcon=,horizontalAlignment=LEADING,horizontalTextPosition=TRAILING,iconTextGap=4,labelFor=,text=密码,verticalAlignment=CENTER,verticalTextPosition=CENTER],text:javax.swing.JPasswordField[,0,0,0x0,invalid,layout=javax.swing.plaf.basic.BasicTextUI$UpdateHandler,alignmentX=0.0,alignmentY=0.0,border=com.apple.laf.AquaTextFieldBorder@5aaa6d82,flags=288,maximumSize=,minimumSize=,preferredSize=,caretColor=javax.swing.plaf.ColorUIResource[r=0,g=0,b=0],disabledTextColor=javax.swing.plaf.ColorUIResource[r=128,g=128,b=128],editable=true,margin=javax.swing.plaf.InsetsUIResource[top=0,left=0,bottom=0,right=0],selectedTextColor=com.apple.laf.AquaImageFactory$SystemColorProxy[r=0,g=0,b=0],selectionColor=com.apple.laf.AquaImageFactory$SystemColorProxy[r=164,g=205,b=255],columns=0,columnWidth=0,command=,horizontalAlignment=LEADING,echoChar=●],dimension:PromptTextFieldDimension [promptWidth=55, textWidth=350, height=10]
  com.bplead.cad.ui.LoginFrame.newInstance(LoginFrame.java:119) 2018-07-15 16:20:26,225 INFO   - initialize validate...
  com.bplead.cad.ui.LoginFrame.newInstance(LoginFrame.java:121) 2018-07-15 16:20:26,257 INFO   - initialize completed...
  com.bplead.cad.ui.LoginFrame.main(LoginFrame.java:91) 2018-07-15 16:20:26,258 INFO   - ready...
  com.bplead.cad.ui.LoginFrame.main(LoginFrame.java:90) 2018-07-15 16:21:41,341 INFO   - begin to start...
  com.bplead.cad.ui.LoginFrame.newInstance(LoginFrame.java:113) 2018-07-15 16:21:41,443 INFO   - initialize frame...
  com.bplead.cad.ui.LoginFrame.newInstance(LoginFrame.java:116) 2018-07-15 16:21:41,593 INFO   - initialize content...
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 16:21:41,599 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 16:21:41,603 DEBUG  - resource:./com/bplead/cad/resource/LoginFrame.properties
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 16:21:41,608 DEBUG  - property:default.font.name
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 16:21:41,609 DEBUG  - property:default.font.style
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 16:21:41,609 DEBUG  - property:default.font.size
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 16:21:41,615 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 16:21:41,615 DEBUG  - resource:./com/bplead/cad/resource/LoginFrame.properties
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 16:21:41,616 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 16:21:41,616 DEBUG  - resource:./com/bplead/cad/resource/LoginFrame.properties
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 16:21:41,617 DEBUG  - property:host.url
  com.bplead.cad.ui.PromptTextField.<init>(PromptTextField.java:64) 2018-07-15 16:21:42,844 DEBUG  - prompt:javax.swing.JLabel[,0,0,0x0,invalid,alignmentX=0.0,alignmentY=0.0,border=,flags=8388608,maximumSize=,minimumSize=,preferredSize=,defaultIcon=,disabledIcon=,horizontalAlignment=LEADING,horizontalTextPosition=TRAILING,iconTextGap=4,labelFor=,text=服务器,verticalAlignment=CENTER,verticalTextPosition=CENTER],text:javax.swing.JTextField[,0,0,0x0,invalid,layout=javax.swing.plaf.basic.BasicTextUI$UpdateHandler,alignmentX=0.0,alignmentY=0.0,border=com.apple.laf.AquaTextFieldBorder@5aaa6d82,flags=288,maximumSize=,minimumSize=,preferredSize=,caretColor=javax.swing.plaf.ColorUIResource[r=0,g=0,b=0],disabledTextColor=javax.swing.plaf.ColorUIResource[r=128,g=128,b=128],editable=true,margin=javax.swing.plaf.InsetsUIResource[top=0,left=0,bottom=0,right=0],selectedTextColor=com.apple.laf.AquaImageFactory$SystemColorProxy[r=0,g=0,b=0],selectionColor=com.apple.laf.AquaImageFactory$SystemColorProxy[r=164,g=205,b=255],columns=0,columnWidth=0,command=,horizontalAlignment=LEADING],dimension:PromptTextFieldDimension [promptWidth=55, textWidth=350, height=25]
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 16:21:42,844 DEBUG  - property:host.editable
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 16:21:42,845 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 16:21:42,847 DEBUG  - resource:./com/bplead/cad/resource/LoginFrame.properties
  com.bplead.cad.ui.PromptTextField.<init>(PromptTextField.java:64) 2018-07-15 16:21:42,848 DEBUG  - prompt:javax.swing.JLabel[,0,0,0x0,invalid,alignmentX=0.0,alignmentY=0.0,border=,flags=8388608,maximumSize=,minimumSize=,preferredSize=,defaultIcon=,disabledIcon=,horizontalAlignment=LEADING,horizontalTextPosition=TRAILING,iconTextGap=4,labelFor=,text=用户名,verticalAlignment=CENTER,verticalTextPosition=CENTER],text:javax.swing.JTextField[,0,0,0x0,invalid,layout=javax.swing.plaf.basic.BasicTextUI$UpdateHandler,alignmentX=0.0,alignmentY=0.0,border=com.apple.laf.AquaTextFieldBorder@5aaa6d82,flags=288,maximumSize=,minimumSize=,preferredSize=,caretColor=javax.swing.plaf.ColorUIResource[r=0,g=0,b=0],disabledTextColor=javax.swing.plaf.ColorUIResource[r=128,g=128,b=128],editable=true,margin=javax.swing.plaf.InsetsUIResource[top=0,left=0,bottom=0,right=0],selectedTextColor=com.apple.laf.AquaImageFactory$SystemColorProxy[r=0,g=0,b=0],selectionColor=com.apple.laf.AquaImageFactory$SystemColorProxy[r=164,g=205,b=255],columns=0,columnWidth=0,command=,horizontalAlignment=LEADING],dimension:null
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 16:21:42,848 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 16:21:42,849 DEBUG  - resource:./com/bplead/cad/resource/LoginFrame.properties
  com.bplead.cad.ui.PromptTextField.<init>(PromptTextField.java:64) 2018-07-15 16:21:42,852 DEBUG  - prompt:javax.swing.JLabel[,0,0,0x0,invalid,alignmentX=0.0,alignmentY=0.0,border=,flags=8388608,maximumSize=,minimumSize=,preferredSize=,defaultIcon=,disabledIcon=,horizontalAlignment=LEADING,horizontalTextPosition=TRAILING,iconTextGap=4,labelFor=,text=密码,verticalAlignment=CENTER,verticalTextPosition=CENTER],text:javax.swing.JPasswordField[,0,0,0x0,invalid,layout=javax.swing.plaf.basic.BasicTextUI$UpdateHandler,alignmentX=0.0,alignmentY=0.0,border=com.apple.laf.AquaTextFieldBorder@5aaa6d82,flags=288,maximumSize=,minimumSize=,preferredSize=,caretColor=javax.swing.plaf.ColorUIResource[r=0,g=0,b=0],disabledTextColor=javax.swing.plaf.ColorUIResource[r=128,g=128,b=128],editable=true,margin=javax.swing.plaf.InsetsUIResource[top=0,left=0,bottom=0,right=0],selectedTextColor=com.apple.laf.AquaImageFactory$SystemColorProxy[r=0,g=0,b=0],selectionColor=com.apple.laf.AquaImageFactory$SystemColorProxy[r=164,g=205,b=255],columns=0,columnWidth=0,command=,horizontalAlignment=LEADING,echoChar=●],dimension:PromptTextFieldDimension [promptWidth=55, textWidth=350, height=25]
  com.bplead.cad.ui.LoginFrame.newInstance(LoginFrame.java:120) 2018-07-15 16:21:42,854 INFO   - initialize validate...
  com.bplead.cad.ui.LoginFrame.newInstance(LoginFrame.java:122) 2018-07-15 16:21:42,882 INFO   - initialize completed...
  com.bplead.cad.ui.LoginFrame.main(LoginFrame.java:92) 2018-07-15 16:21:42,882 INFO   - ready...
  com.bplead.cad.ui.LoginFrame.main(LoginFrame.java:90) 2018-07-15 16:21:55,444 INFO   - begin to start...
  com.bplead.cad.ui.LoginFrame.newInstance(LoginFrame.java:113) 2018-07-15 16:21:55,545 INFO   - initialize frame...
  com.bplead.cad.ui.LoginFrame.newInstance(LoginFrame.java:116) 2018-07-15 16:21:55,698 INFO   - initialize content...
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 16:21:55,705 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 16:21:55,709 DEBUG  - resource:./com/bplead/cad/resource/LoginFrame.properties
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 16:21:55,713 DEBUG  - property:default.font.name
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 16:21:55,714 DEBUG  - property:default.font.style
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 16:21:55,714 DEBUG  - property:default.font.size
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 16:21:55,719 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 16:21:55,719 DEBUG  - resource:./com/bplead/cad/resource/LoginFrame.properties
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 16:21:55,720 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 16:21:55,720 DEBUG  - resource:./com/bplead/cad/resource/LoginFrame.properties
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 16:21:55,721 DEBUG  - property:host.url
  com.bplead.cad.ui.PromptTextField.<init>(PromptTextField.java:64) 2018-07-15 16:21:56,938 DEBUG  - prompt:javax.swing.JLabel[,0,0,0x0,invalid,alignmentX=0.0,alignmentY=0.0,border=,flags=8388608,maximumSize=,minimumSize=,preferredSize=,defaultIcon=,disabledIcon=,horizontalAlignment=LEADING,horizontalTextPosition=TRAILING,iconTextGap=4,labelFor=,text=服务器,verticalAlignment=CENTER,verticalTextPosition=CENTER],text:javax.swing.JTextField[,0,0,0x0,invalid,layout=javax.swing.plaf.basic.BasicTextUI$UpdateHandler,alignmentX=0.0,alignmentY=0.0,border=com.apple.laf.AquaTextFieldBorder@5aaa6d82,flags=288,maximumSize=,minimumSize=,preferredSize=,caretColor=javax.swing.plaf.ColorUIResource[r=0,g=0,b=0],disabledTextColor=javax.swing.plaf.ColorUIResource[r=128,g=128,b=128],editable=true,margin=javax.swing.plaf.InsetsUIResource[top=0,left=0,bottom=0,right=0],selectedTextColor=com.apple.laf.AquaImageFactory$SystemColorProxy[r=0,g=0,b=0],selectionColor=com.apple.laf.AquaImageFactory$SystemColorProxy[r=164,g=205,b=255],columns=0,columnWidth=0,command=,horizontalAlignment=LEADING],dimension:PromptTextFieldDimension [promptWidth=55, textWidth=350, height=25]
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 16:21:56,939 DEBUG  - property:host.editable
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 16:21:56,939 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 16:21:56,941 DEBUG  - resource:./com/bplead/cad/resource/LoginFrame.properties
  com.bplead.cad.ui.PromptTextField.<init>(PromptTextField.java:64) 2018-07-15 16:21:56,943 DEBUG  - prompt:javax.swing.JLabel[,0,0,0x0,invalid,alignmentX=0.0,alignmentY=0.0,border=,flags=8388608,maximumSize=,minimumSize=,preferredSize=,defaultIcon=,disabledIcon=,horizontalAlignment=LEADING,horizontalTextPosition=TRAILING,iconTextGap=4,labelFor=,text=用户名,verticalAlignment=CENTER,verticalTextPosition=CENTER],text:javax.swing.JTextField[,0,0,0x0,invalid,layout=javax.swing.plaf.basic.BasicTextUI$UpdateHandler,alignmentX=0.0,alignmentY=0.0,border=com.apple.laf.AquaTextFieldBorder@5aaa6d82,flags=288,maximumSize=,minimumSize=,preferredSize=,caretColor=javax.swing.plaf.ColorUIResource[r=0,g=0,b=0],disabledTextColor=javax.swing.plaf.ColorUIResource[r=128,g=128,b=128],editable=true,margin=javax.swing.plaf.InsetsUIResource[top=0,left=0,bottom=0,right=0],selectedTextColor=com.apple.laf.AquaImageFactory$SystemColorProxy[r=0,g=0,b=0],selectionColor=com.apple.laf.AquaImageFactory$SystemColorProxy[r=164,g=205,b=255],columns=0,columnWidth=0,command=,horizontalAlignment=LEADING],dimension:null
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 16:21:56,943 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 16:21:56,943 DEBUG  - resource:./com/bplead/cad/resource/LoginFrame.properties
  com.bplead.cad.ui.PromptTextField.<init>(PromptTextField.java:64) 2018-07-15 16:21:56,946 DEBUG  - prompt:javax.swing.JLabel[,0,0,0x0,invalid,alignmentX=0.0,alignmentY=0.0,border=,flags=8388608,maximumSize=,minimumSize=,preferredSize=,defaultIcon=,disabledIcon=,horizontalAlignment=LEADING,horizontalTextPosition=TRAILING,iconTextGap=4,labelFor=,text=密码,verticalAlignment=CENTER,verticalTextPosition=CENTER],text:javax.swing.JPasswordField[,0,0,0x0,invalid,layout=javax.swing.plaf.basic.BasicTextUI$UpdateHandler,alignmentX=0.0,alignmentY=0.0,border=com.apple.laf.AquaTextFieldBorder@5aaa6d82,flags=288,maximumSize=,minimumSize=,preferredSize=,caretColor=javax.swing.plaf.ColorUIResource[r=0,g=0,b=0],disabledTextColor=javax.swing.plaf.ColorUIResource[r=128,g=128,b=128],editable=true,margin=javax.swing.plaf.InsetsUIResource[top=0,left=0,bottom=0,right=0],selectedTextColor=com.apple.laf.AquaImageFactory$SystemColorProxy[r=0,g=0,b=0],selectionColor=com.apple.laf.AquaImageFactory$SystemColorProxy[r=164,g=205,b=255],columns=0,columnWidth=0,command=,horizontalAlignment=LEADING,echoChar=●],dimension:PromptTextFieldDimension [promptWidth=55, textWidth=350, height=25]
  com.bplead.cad.ui.LoginFrame.newInstance(LoginFrame.java:120) 2018-07-15 16:21:56,948 INFO   - initialize validate...
  com.bplead.cad.ui.LoginFrame.newInstance(LoginFrame.java:122) 2018-07-15 16:21:56,975 INFO   - initialize completed...
  com.bplead.cad.ui.LoginFrame.main(LoginFrame.java:92) 2018-07-15 16:21:56,975 INFO   - ready...
  com.bplead.cad.ui.LoginFrame.main(LoginFrame.java:90) 2018-07-15 16:22:11,593 INFO   - begin to start...
  com.bplead.cad.ui.LoginFrame.newInstance(LoginFrame.java:113) 2018-07-15 16:22:11,696 INFO   - initialize frame...
  com.bplead.cad.ui.LoginFrame.newInstance(LoginFrame.java:116) 2018-07-15 16:22:11,851 INFO   - initialize content...
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 16:22:11,873 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 16:22:11,877 DEBUG  - resource:./com/bplead/cad/resource/LoginFrame.properties
